ID,State,Date,Total_Deaths,New_Deaths
14056,Nevada,8/13/2020,1058,34
14057,Nevada,8/14/2020,1073,15
14058,Nevada,8/15/2020,1097,24
14059,Nevada,8/16/2020,1100,3
14060,Nevada,8/17/2020,1105,5
14061,Nevada,8/18/2020,1130,25
14062,Nevada,8/19/2020,1162,32
14063,Nevada,8/20/2020,1200,38
14064,Nevada,8/21/2020,1215,15
14065,Nevada,8/22/2020,1227,12
14066,Nevada,8/23/2020,1227,0
14067,Nevada,8/24/2020,1230,3
14068,Nevada,8/25/2020,1259,29
14069,Nevada,8/26/2020,1279,20
14070,Nevada,8/27/2020,1300,21
14071,Nevada,8/28/2020,1316,16
14072,Nevada,8/29/2020,1331,15
14073,Nevada,8/30/2020,1331,0
14074,Nevada,8/31/2020,1334,3
14075,Nevada,9/1/2020,1342,8
14076,Nevada,9/2/2020,1365,23
14077,Nevada,9/3/2020,1392,27
14078,Nevada,9/4/2020,1404,12
14079,Nevada,9/5/2020,1421,17
14080,Nevada,9/6/2020,1422,1
14081,Nevada,9/7/2020,1426,4
14082,Nevada,9/8/2020,1426,0
14083,Nevada,9/9/2020,1447,21
14084,Nevada,9/10/2020,1464,17
14085,Nevada,9/11/2020,1474,10
14086,Nevada,9/12/2020,1484,10
14087,Nevada,9/13/2020,1487,3
14088,Nevada,9/14/2020,1491,4
14089,Nevada,9/15/2020,1491,0
14090,Nevada,9/16/2020,1529,38
14091,Nevada,9/17/2020,1541,12
14092,Nevada,9/18/2020,1565,24
14093,Nevada,9/19/2020,1558,-7
14094,Nevada,9/20/2020,1558,0
14095,Nevada,9/21/2020,1573,15
14096,Nevada,9/22/2020,1591,18
14097,Nevada,9/23/2020,1602,11
14098,Nevada,9/24/2020,1611,9
14099,Nevada,9/25/2020,1615,4
14100,Nevada,9/26/2020,1624,9
14101,Nevada,9/27/2020,1627,3
14102,Nevada,9/28/2020,1627,0
14103,Nevada,9/29/2020,1635,8
14104,Nevada,9/30/2020,1642,7
14105,Nevada,10/1/2020,1645,3
14106,Nevada,10/2/2020,1651,6
14107,Nevada,10/3/2020,1662,11
14108,Nevada,10/4/2020,1665,3
14109,Nevada,10/5/2020,1663,-2
14110,Nevada,10/6/2020,1669,6
14111,Nevada,10/7/2020,1679,10
14112,Nevada,10/8/2020,1693,14
14113,Nevada,10/9/2020,1703,10
14114,Nevada,10/10/2020,1705,2
14115,Nevada,10/11/2020,1707,2
14116,Nevada,10/12/2020,1711,4
14117,Nevada,10/13/2020,1722,11
14118,Nevada,10/14/2020,1739,17
14119,Nevada,10/15/2020,1746,7
14120,Nevada,10/16/2020,1754,8
14121,Nevada,10/17/2020,1753,-1
14122,Nevada,10/18/2020,1757,4
14123,Nevada,10/19/2020,1759,2
14124,Nevada,10/20/2020,1774,15
14125,Nevada,10/21/2020,1732,-42
14126,Nevada,10/22/2020,1736,4
14127,Nevada,10/23/2020,1738,2
14128,Nevada,10/24/2020,1743,5
14129,Nevada,10/25/2020,1748,5
14130,Nevada,10/26/2020,1749,1
14131,Nevada,10/27/2020,1756,7
14132,Nevada,10/28/2020,1766,10
14133,Nevada,10/29/2020,1769,3
14134,Nevada,10/30/2020,1777,8
14135,Nevada,10/31/2020,1777,0
14136,Nevada,11/1/2020,1781,4
14137,Nevada,11/2/2020,1784,3
14138,Nevada,11/3/2020,1807,23
14139,Nevada,11/4/2020,1814,7
14140,Nevada,11/5/2020,1824,10
14141,Nevada,11/6/2020,1845,21
14142,Nevada,11/7/2020,1850,5
14143,Nevada,11/8/2020,1851,1
14144,Nevada,11/9/2020,1852,1
14145,Nevada,11/10/2020,1859,7
14146,Nevada,11/11/2020,1877,18
14147,Nevada,11/12/2020,1880,3
14148,Nevada,11/13/2020,1893,13
14149,Nevada,11/14/2020,1908,15
14150,Nevada,11/15/2020,1909,1
14151,Nevada,11/16/2020,1917,8
14152,Nevada,11/17/2020,1944,27
14153,Nevada,11/18/2020,1947,3
14154,Nevada,11/19/2020,1953,6
14155,Nevada,11/20/2020,1982,29
14156,Nevada,11/21/2020,2011,29
14157,Nevada,11/22/2020,2017,6
14158,Nevada,11/23/2020,2023,6
14159,Nevada,11/24/2020,2047,24
14160,Nevada,11/25/2020,2071,24
14161,Nevada,11/26/2020,2093,22
14162,Nevada,11/27/2020,2095,2
14163,Nevada,11/28/2020,2119,24
14164,Nevada,11/29/2020,2136,17
14165,Nevada,11/30/2020,2144,8
14166,Nevada,12/1/2020,2166,22
14167,Nevada,12/2/2020,2201,35
14168,Nevada,12/3/2020,2249,48
14169,Nevada,12/4/2020,2272,23
14170,Nevada,12/5/2020,2301,29
14171,Nevada,12/6/2020,2315,14
14172,Nevada,12/7/2020,2319,4
14173,Nevada,12/8/2020,2359,40
14174,Nevada,12/9/2020,2384,25
14175,Nevada,12/10/2020,2434,50
14176,Nevada,12/11/2020,2479,45
14177,Nevada,12/12/2020,2520,41
14178,Nevada,12/13/2020,2539,19
14179,Nevada,12/14/2020,2548,9
14180,Nevada,12/15/2020,2596,48
14181,Nevada,12/16/2020,2653,57
14182,Nevada,12/17/2020,2673,20
14183,Nevada,12/18/2020,2708,35
14184,Nevada,12/19/2020,2751,43
14185,Nevada,12/20/2020,2781,30
14186,Nevada,12/21/2020,2787,6
14187,Nevada,12/22/2020,2825,38
14188,Nevada,12/23/2020,2871,46
14189,Nevada,12/24/2020,2916,45
14190,Nevada,12/25/2020,2943,27
14191,Nevada,12/26/2020,2944,1
14192,Nevada,12/27/2020,2952,8
14193,Nevada,12/28/2020,2973,21
14194,Nevada,12/29/2020,3019,46
14195,Nevada,12/30/2020,3066,47
14196,Nevada,12/31/2020,3125,59
14197,Nevada,1/1/2021,3146,21
14198,Nevada,1/2/2021,3151,5
14199,Nevada,1/3/2021,3183,32
14200,Nevada,1/4/2021,3206,23
14201,Nevada,1/5/2021,3235,29
14202,Nevada,1/6/2021,3295,60
14203,Nevada,1/7/2021,3339,44
14204,Nevada,1/8/2021,3394,55
14205,Nevada,1/9/2021,3450,56
14206,Nevada,1/10/2021,3467,17
14207,Nevada,1/11/2021,3500,33
14208,Nevada,1/12/2021,3546,46
14209,Nevada,1/13/2021,3596,50
14210,Nevada,1/14/2021,3658,62
14211,Nevada,1/15/2021,3698,40
14212,Nevada,1/16/2021,3761,63
14213,Nevada,1/17/2021,3779,18
14214,Nevada,1/18/2021,3784,5
14215,Nevada,1/19/2021,3792,8
14216,Nevada,1/20/2021,3863,71
14217,Nevada,1/21/2021,3910,47
14218,Nevada,1/22/2021,3958,48
14219,Nevada,1/23/2021,4011,53
14220,Nevada,1/24/2021,4026,15
14221,Nevada,1/25/2021,4029,3
14222,Nevada,1/26/2021,4088,59
14223,Nevada,1/27/2021,4134,46
14224,Nevada,1/28/2021,4181,47
14225,Nevada,1/29/2021,4218,37
14226,Nevada,1/30/2021,4264,46
14227,Nevada,1/31/2021,4270,6
14228,Nevada,2/1/2021,4278,8
14229,Nevada,2/2/2021,4324,46
14230,Nevada,2/3/2021,4373,49
14231,Nevada,2/4/2021,4424,51
14232,Nevada,2/5/2021,4463,39
14233,Nevada,2/6/2021,4496,33
14234,Nevada,2/7/2021,4520,24
14235,Nevada,2/8/2021,4522,2
14236,Nevada,2/9/2021,4559,37
14237,Nevada,2/10/2021,4582,23
14238,Nevada,2/11/2021,4637,55
14239,Nevada,2/12/2021,4663,26
14240,Nevada,2/13/2021,4694,31
14241,Nevada,2/14/2021,4709,15
14242,Nevada,2/15/2021,4720,11
14243,Nevada,2/16/2021,4733,13
14244,Nevada,2/17/2021,4774,41
14245,Nevada,2/18/2021,4805,31
14246,Nevada,2/19/2021,4831,26
14247,Nevada,2/20/2021,4868,37
14248,Nevada,2/21/2021,4872,4
14249,Nevada,2/22/2021,4882,10
14250,Nevada,2/23/2021,4903,21
14251,Nevada,2/24/2021,4919,16
14252,Nevada,2/25/2021,4933,14
14253,Nevada,2/26/2021,4942,9
14254,Nevada,2/27/2021,4957,15
14255,Nevada,2/28/2021,4957,0
14256,Nevada,3/1/2021,4957,0
14257,Nevada,3/2/2021,4967,10
14258,Nevada,3/3/2021,4987,20
14259,Nevada,3/4/2021,5005,18
14260,Nevada,3/5/2021,5020,15
14261,Nevada,3/6/2021,5036,16
14262,Nevada,3/7/2021,5037,1
14263,Nevada,3/8/2021,5040,3
14264,Nevada,3/9/2021,5054,14
14265,Nevada,3/10/2021,5067,13
14266,Nevada,3/11/2021,5080,13
14267,Nevada,3/12/2021,5097,17
14268,Nevada,3/13/2021,5117,20
14269,Nevada,3/14/2021,5118,1
14270,Nevada,3/15/2021,5121,3
14271,Nevada,3/16/2021,5135,14
14272,Nevada,3/17/2021,5147,12
14273,Nevada,3/18/2021,5157,10
14274,Nevada,3/19/2021,5161,4
14275,Nevada,3/20/2021,5171,10
14276,Nevada,3/21/2021,5172,1
14277,Nevada,3/22/2021,5174,2
14278,Nevada,3/23/2021,5188,14
14279,Nevada,3/24/2021,5203,15
14280,Nevada,3/25/2021,5215,12
14281,Nevada,3/26/2021,5226,11
14282,Nevada,3/27/2021,5236,10
14283,Nevada,3/28/2021,5236,0
14284,Nevada,3/29/2021,5237,1
14285,Nevada,3/30/2021,5239,2
14286,Nevada,3/31/2021,5249,10
14287,Nevada,4/1/2021,5256,7
14288,Nevada,4/2/2021,5260,4
14289,Nevada,4/3/2021,5274,14
14290,Nevada,4/4/2021,5274,0
14291,Nevada,4/5/2021,5275,1
14292,Nevada,4/6/2021,5297,22
14293,Nevada,4/7/2021,5308,11
14294,Nevada,4/8/2021,5313,5
14295,Nevada,4/9/2021,5323,10
14296,Nevada,4/10/2021,5332,9
14297,Nevada,4/11/2021,5332,0
14298,Nevada,4/12/2021,5332,0
14299,Nevada,4/13/2021,5339,7
14300,Nevada,4/14/2021,5353,14
14301,Nevada,4/15/2021,5359,6
14302,Nevada,4/16/2021,5365,6
14303,Nevada,4/17/2021,5366,1
14304,Nevada,4/18/2021,5367,1
14305,Nevada,4/19/2021,5368,1
14306,Nevada,4/20/2021,5377,9
14307,Nevada,4/21/2021,5388,11
14308,Nevada,4/22/2021,5400,12
14309,Nevada,4/23/2021,5422,22
14310,Nevada,4/24/2021,5422,0
14311,Nevada,4/25/2021,5422,0
14312,Nevada,4/26/2021,5433,11
14313,Nevada,4/27/2021,5444,11
14314,Nevada,4/28/2021,5448,4
14315,Nevada,4/29/2021,5459,11
14316,Nevada,4/30/2021,5464,5
14317,Nevada,5/1/2021,5464,0
14318,Nevada,5/2/2021,5464,0
14319,Nevada,5/3/2021,5473,9
14320,Nevada,5/4/2021,5480,7
14321,Nevada,5/5/2021,5487,7
14322,Nevada,5/6/2021,5490,3
14323,Nevada,5/7/2021,5498,8
14324,Nevada,5/8/2021,5498,0
14325,Nevada,5/9/2021,5498,0
14326,Nevada,5/10/2021,5506,8
14327,Nevada,5/11/2021,5509,3
14328,Nevada,5/12/2021,5515,6
14329,Nevada,5/13/2021,5523,8
14330,Nevada,5/14/2021,5530,7
14331,Nevada,5/15/2021,5530,0
14332,Nevada,5/16/2021,5530,0
14333,Nevada,5/17/2021,5533,3
14334,Nevada,5/18/2021,5540,7
14335,Nevada,5/19/2021,5545,5
14336,Nevada,5/20/2021,5550,5
14337,Nevada,5/21/2021,5552,2
14338,Nevada,5/22/2021,5552,0
14339,Nevada,5/23/2021,5552,0
14340,Nevada,5/24/2021,5559,7
14341,Nevada,5/25/2021,5563,4
14342,Nevada,5/26/2021,5570,7
14343,Nevada,5/27/2021,5578,8
14344,Nevada,5/28/2021,5586,8
14345,Nevada,5/29/2021,5586,0
14346,Nevada,5/30/2021,5586,0
14347,Nevada,5/31/2021,5586,0
14348,Nevada,6/1/2021,5590,4
14349,Nevada,6/2/2021,5593,3
14350,Nevada,6/3/2021,5599,6
14351,Nevada,6/4/2021,5600,1
14352,Nevada,6/5/2021,5600,0
14353,Nevada,6/6/2021,5600,0
14354,Nevada,6/7/2021,5607,7
14355,Nevada,6/8/2021,5610,3
14356,Nevada,6/9/2021,5612,2
14357,Nevada,6/10/2021,5614,2
14358,Nevada,6/11/2021,5616,2
14359,Nevada,6/12/2021,5622,6
14360,Nevada,6/13/2021,5622,0
14361,Nevada,6/14/2021,5624,2
14362,Nevada,6/15/2021,5626,2
14363,Nevada,6/16/2021,5635,9
14364,Nevada,6/17/2021,5642,7
14365,New Hampshire,1/22/2020,0,0
14366,New Hampshire,1/23/2020,0,0
14367,New Hampshire,1/24/2020,0,0
14368,New Hampshire,1/25/2020,0,0
14369,New Hampshire,1/26/2020,0,0
14370,New Hampshire,1/27/2020,0,0
14371,New Hampshire,1/28/2020,0,0
14372,New Hampshire,1/29/2020,0,0
14373,New Hampshire,1/30/2020,0,0
14374,New Hampshire,1/31/2020,0,0
14375,New Hampshire,2/1/2020,0,0
14376,New Hampshire,2/2/2020,0,0
14377,New Hampshire,2/3/2020,0,0
14378,New Hampshire,2/4/2020,0,0
14379,New Hampshire,2/5/2020,0,0
14380,New Hampshire,2/6/2020,0,0
14381,New Hampshire,2/7/2020,0,0
14382,New Hampshire,2/8/2020,0,0
14383,New Hampshire,2/9/2020,0,0
14384,New Hampshire,2/10/2020,0,0
14385,New Hampshire,2/11/2020,0,0
14386,New Hampshire,2/12/2020,0,0
14387,New Hampshire,2/13/2020,0,0
14388,New Hampshire,2/14/2020,0,0
14389,New Hampshire,2/15/2020,0,0
14390,New Hampshire,2/16/2020,0,0
14391,New Hampshire,2/17/2020,0,0
14392,New Hampshire,2/18/2020,0,0
14393,New Hampshire,2/19/2020,0,0
14394,New Hampshire,2/20/2020,0,0
14395,New Hampshire,2/21/2020,0,0
14396,New Hampshire,2/22/2020,0,0
14397,New Hampshire,2/23/2020,0,0
14398,New Hampshire,2/24/2020,0,0
14399,New Hampshire,2/25/2020,0,0
14400,New Hampshire,2/26/2020,0,0
14401,New Hampshire,2/27/2020,0,0
14402,New Hampshire,2/28/2020,0,0
14403,New Hampshire,2/29/2020,0,0
14404,New Hampshire,3/1/2020,0,0
14405,New Hampshire,3/2/2020,0,0
14406,New Hampshire,3/3/2020,0,0
14407,New Hampshire,3/4/2020,0,0
14408,New Hampshire,3/5/2020,0,0
14409,New Hampshire,3/6/2020,0,0
14410,New Hampshire,3/7/2020,0,0
14411,New Hampshire,3/8/2020,0,0
14412,New Hampshire,3/9/2020,0,0
14413,New Hampshire,3/10/2020,0,0
14414,New Hampshire,3/11/2020,0,0
14415,New Hampshire,3/12/2020,0,0
14416,New Hampshire,3/13/2020,0,0
14417,New Hampshire,3/14/2020,0,0
14418,New Hampshire,3/15/2020,0,0
14419,New Hampshire,3/16/2020,0,0
14420,New Hampshire,3/17/2020,0,0
14421,New Hampshire,3/18/2020,0,0
14422,New Hampshire,3/19/2020,0,0
14423,New Hampshire,3/20/2020,0,0
14424,New Hampshire,3/21/2020,0,0
14425,New Hampshire,3/22/2020,0,0
14426,New Hampshire,3/23/2020,1,1
14427,New Hampshire,3/24/2020,1,0
14428,New Hampshire,3/25/2020,1,0
14429,New Hampshire,3/26/2020,1,0
14430,New Hampshire,3/27/2020,2,1
14431,New Hampshire,3/28/2020,2,0
14432,New Hampshire,3/29/2020,3,1
14433,New Hampshire,3/30/2020,3,0
14434,New Hampshire,3/31/2020,3,0
14435,New Hampshire,4/1/2020,4,1
14436,New Hampshire,4/2/2020,5,1
14437,New Hampshire,4/3/2020,7,2
14438,New Hampshire,4/4/2020,9,2
14439,New Hampshire,4/5/2020,9,0
14440,New Hampshire,4/6/2020,9,0
14441,New Hampshire,4/7/2020,13,4
14442,New Hampshire,4/8/2020,18,5
14443,New Hampshire,4/9/2020,21,3
14444,New Hampshire,4/10/2020,22,1
14445,New Hampshire,4/11/2020,23,1
14446,New Hampshire,4/12/2020,23,0
14447,New Hampshire,4/13/2020,23,0
14448,New Hampshire,4/14/2020,27,4
14449,New Hampshire,4/15/2020,32,5
14450,New Hampshire,4/16/2020,34,2
14451,New Hampshire,4/17/2020,37,3
14452,New Hampshire,4/18/2020,38,1
14453,New Hampshire,4/19/2020,41,3
14454,New Hampshire,4/20/2020,42,1
14455,New Hampshire,4/21/2020,42,0
14456,New Hampshire,4/22/2020,48,6
14457,New Hampshire,4/23/2020,51,3
14458,New Hampshire,4/24/2020,53,2
14459,New Hampshire,4/25/2020,60,7
14460,New Hampshire,4/26/2020,60,0
14461,New Hampshire,4/27/2020,60,0
14462,New Hampshire,4/28/2020,60,0
14463,New Hampshire,4/29/2020,66,6
14464,New Hampshire,4/30/2020,72,6
14465,New Hampshire,5/1/2020,81,9
14466,New Hampshire,5/2/2020,84,3
14467,New Hampshire,5/3/2020,86,2
14468,New Hampshire,5/4/2020,86,0
14469,New Hampshire,5/5/2020,92,6
14470,New Hampshire,5/6/2020,111,19
14471,New Hampshire,5/7/2020,114,3
14472,New Hampshire,5/8/2020,121,7
14473,New Hampshire,5/9/2020,131,10
14474,New Hampshire,5/10/2020,133,2
14475,New Hampshire,5/11/2020,133,0
14476,New Hampshire,5/12/2020,142,9
14477,New Hampshire,5/13/2020,150,8
14478,New Hampshire,5/14/2020,151,1
14479,New Hampshire,5/15/2020,159,8
14480,New Hampshire,5/16/2020,171,12
14481,New Hampshire,5/17/2020,172,1
14482,New Hampshire,5/18/2020,172,0
14483,New Hampshire,5/19/2020,182,10
14484,New Hampshire,5/20/2020,190,8
14485,New Hampshire,5/21/2020,199,9
14486,New Hampshire,5/22/2020,204,5
14487,New Hampshire,5/23/2020,208,4
14488,New Hampshire,5/24/2020,209,1
14489,New Hampshire,5/25/2020,210,1
14490,New Hampshire,5/26/2020,214,4
14491,New Hampshire,5/27/2020,223,9
14492,New Hampshire,5/28/2020,232,9
14493,New Hampshire,5/29/2020,238,6
14494,New Hampshire,5/30/2020,242,4
14495,New Hampshire,5/31/2020,245,3
14496,New Hampshire,6/1/2020,245,0
14497,New Hampshire,6/2/2020,256,11
14498,New Hampshire,6/3/2020,265,9
14499,New Hampshire,6/4/2020,273,8
14500,New Hampshire,6/5/2020,278,5
14501,New Hampshire,6/6/2020,283,5
14502,New Hampshire,6/7/2020,286,3
14503,New Hampshire,6/8/2020,286,0
14504,New Hampshire,6/9/2020,294,8
14505,New Hampshire,6/10/2020,301,7
14506,New Hampshire,6/11/2020,308,7
14507,New Hampshire,6/12/2020,315,7
14508,New Hampshire,6/13/2020,318,3
14509,New Hampshire,6/14/2020,320,2
14510,New Hampshire,6/15/2020,320,0
14511,New Hampshire,6/16/2020,326,6
14512,New Hampshire,6/17/2020,330,4
14513,New Hampshire,6/18/2020,331,1
14514,New Hampshire,6/19/2020,331,0
14515,New Hampshire,6/20/2020,339,8
14516,New Hampshire,6/21/2020,339,0
14517,New Hampshire,6/22/2020,339,0
14518,New Hampshire,6/23/2020,343,4
14519,New Hampshire,6/24/2020,347,4
14520,New Hampshire,6/25/2020,357,10
14521,New Hampshire,6/26/2020,357,0
14522,New Hampshire,6/27/2020,365,8
14523,New Hampshire,6/28/2020,367,2
14524,New Hampshire,6/29/2020,367,0
14525,New Hampshire,6/30/2020,371,4
14526,New Hampshire,7/1/2020,373,2
14527,New Hampshire,7/2/2020,375,2
14528,New Hampshire,7/3/2020,375,0
14529,New Hampshire,7/4/2020,376,1
14530,New Hampshire,7/5/2020,381,5
14531,New Hampshire,7/6/2020,382,1
14532,New Hampshire,7/7/2020,384,2
14533,New Hampshire,7/8/2020,386,2
14534,New Hampshire,7/9/2020,387,1
14535,New Hampshire,7/10/2020,390,3
14536,New Hampshire,7/11/2020,391,1
14537,New Hampshire,7/12/2020,391,0
14538,New Hampshire,7/13/2020,391,0
14539,New Hampshire,7/14/2020,392,1
14540,New Hampshire,7/15/2020,394,2
14541,New Hampshire,7/16/2020,395,1
14542,New Hampshire,7/17/2020,395,0
14543,New Hampshire,7/18/2020,396,1
14544,New Hampshire,7/19/2020,398,2
14545,New Hampshire,7/20/2020,398,0
14546,New Hampshire,7/21/2020,400,2
14547,New Hampshire,7/22/2020,402,2
14548,New Hampshire,7/23/2020,405,3
14549,New Hampshire,7/24/2020,407,2
14550,New Hampshire,7/25/2020,409,2
14551,New Hampshire,7/26/2020,409,0
14552,New Hampshire,7/27/2020,409,0
14553,New Hampshire,7/28/2020,409,0
14554,New Hampshire,7/29/2020,411,2
14555,New Hampshire,7/30/2020,415,4
14556,New Hampshire,7/31/2020,415,0
14557,New Hampshire,8/1/2020,416,1
14558,New Hampshire,8/2/2020,417,1
14559,New Hampshire,8/3/2020,417,0
14560,New Hampshire,8/4/2020,418,1
14561,New Hampshire,8/5/2020,418,0
14562,New Hampshire,8/6/2020,419,1
14563,New Hampshire,8/7/2020,419,0
14564,New Hampshire,8/8/2020,419,0
14565,New Hampshire,8/9/2020,419,0
14566,New Hampshire,8/10/2020,419,0
14567,New Hampshire,8/11/2020,419,0
14568,New Hampshire,8/12/2020,420,1
14569,New Hampshire,8/13/2020,422,2
14570,New Hampshire,8/14/2020,423,1
14571,New Hampshire,8/15/2020,423,0
14572,New Hampshire,8/16/2020,423,0
14573,New Hampshire,8/17/2020,423,0
14574,New Hampshire,8/18/2020,424,1
14575,New Hampshire,8/19/2020,427,3
14576,New Hampshire,8/20/2020,428,1
14577,New Hampshire,8/21/2020,428,0
14578,New Hampshire,8/22/2020,429,1
14579,New Hampshire,8/23/2020,429,0
14580,New Hampshire,8/24/2020,429,0
14581,New Hampshire,8/25/2020,429,0
14582,New Hampshire,8/26/2020,430,1
14583,New Hampshire,8/27/2020,431,1
14584,New Hampshire,8/28/2020,432,1
14585,New Hampshire,8/29/2020,432,0
14586,New Hampshire,8/30/2020,432,0
14587,New Hampshire,8/31/2020,432,0
14588,New Hampshire,9/1/2020,432,0
14589,New Hampshire,9/2/2020,432,0
14590,New Hampshire,9/3/2020,432,0
14591,New Hampshire,9/4/2020,432,0
14592,New Hampshire,9/5/2020,432,0
14593,New Hampshire,9/6/2020,433,1
14594,New Hampshire,9/7/2020,433,0
14595,New Hampshire,9/8/2020,433,0
14596,New Hampshire,9/9/2020,433,0
14597,New Hampshire,9/10/2020,434,1
14598,New Hampshire,9/11/2020,434,0
14599,New Hampshire,9/12/2020,435,1
14600,New Hampshire,9/13/2020,436,1
14601,New Hampshire,9/14/2020,436,0
14602,New Hampshire,9/15/2020,438,2
14603,New Hampshire,9/16/2020,438,0
14604,New Hampshire,9/17/2020,438,0
14605,New Hampshire,9/18/2020,438,0
14606,New Hampshire,9/19/2020,438,0
14607,New Hampshire,9/20/2020,438,0
14608,New Hampshire,9/21/2020,438,0
14609,New Hampshire,9/22/2020,438,0
14610,New Hampshire,9/23/2020,438,0
14611,New Hampshire,9/24/2020,438,0
14612,New Hampshire,9/25/2020,438,0
14613,New Hampshire,9/26/2020,439,1
14614,New Hampshire,9/27/2020,439,0
14615,New Hampshire,9/28/2020,439,0
14616,New Hampshire,9/29/2020,439,0
14617,New Hampshire,9/30/2020,439,0
14618,New Hampshire,10/1/2020,441,2
14619,New Hampshire,10/2/2020,442,1
14620,New Hampshire,10/3/2020,442,0
14621,New Hampshire,10/4/2020,443,1
14622,New Hampshire,10/5/2020,444,1
14623,New Hampshire,10/6/2020,446,2
14624,New Hampshire,10/7/2020,448,2
14625,New Hampshire,10/8/2020,448,0
14626,New Hampshire,10/9/2020,450,2
14627,New Hampshire,10/10/2020,455,5
14628,New Hampshire,10/11/2020,456,1
14629,New Hampshire,10/12/2020,456,0
14630,New Hampshire,10/13/2020,456,0
14631,New Hampshire,10/14/2020,458,2
14632,New Hampshire,10/15/2020,463,5
14633,New Hampshire,10/16/2020,465,2
14634,New Hampshire,10/17/2020,466,1
14635,New Hampshire,10/18/2020,467,1
14636,New Hampshire,10/19/2020,468,1
14637,New Hampshire,10/20/2020,468,0
14638,New Hampshire,10/21/2020,469,1
14639,New Hampshire,10/22/2020,470,1
14640,New Hampshire,10/23/2020,471,1
14641,New Hampshire,10/24/2020,473,2
14642,New Hampshire,10/25/2020,473,0
14643,New Hampshire,10/26/2020,475,2
14644,New Hampshire,10/27/2020,475,0
14645,New Hampshire,10/28/2020,478,3
14646,New Hampshire,10/29/2020,482,4
14647,New Hampshire,10/30/2020,482,0
14648,New Hampshire,10/31/2020,483,1
14649,New Hampshire,11/1/2020,483,0
14650,New Hampshire,11/2/2020,483,0
14651,New Hampshire,11/3/2020,483,0
14652,New Hampshire,11/4/2020,484,1
14653,New Hampshire,11/5/2020,486,2
14654,New Hampshire,11/6/2020,488,2
14655,New Hampshire,11/7/2020,489,1
14656,New Hampshire,11/8/2020,489,0
14657,New Hampshire,11/9/2020,489,0
14658,New Hampshire,11/10/2020,489,0
14659,New Hampshire,11/11/2020,492,3
14660,New Hampshire,11/12/2020,495,3
14661,New Hampshire,11/13/2020,498,3
14662,New Hampshire,11/14/2020,499,1
14663,New Hampshire,11/15/2020,499,0
14664,New Hampshire,11/16/2020,500,1
14665,New Hampshire,11/17/2020,502,2
14666,New Hampshire,11/18/2020,504,2
14667,New Hampshire,11/19/2020,506,2
14668,New Hampshire,11/20/2020,507,1
14669,New Hampshire,11/21/2020,508,1
14670,New Hampshire,11/22/2020,512,4
14671,New Hampshire,11/23/2020,512,0
14672,New Hampshire,11/24/2020,513,1
14673,New Hampshire,11/25/2020,514,1
14674,New Hampshire,11/26/2020,514,0
14675,New Hampshire,11/27/2020,517,3
14676,New Hampshire,11/28/2020,523,6
14677,New Hampshire,11/29/2020,526,3
14678,New Hampshire,11/30/2020,526,0
14679,New Hampshire,12/1/2020,528,2
14680,New Hampshire,12/2/2020,537,9
14681,New Hampshire,12/3/2020,544,7
14682,New Hampshire,12/4/2020,552,8
14683,New Hampshire,12/5/2020,559,7
14684,New Hampshire,12/6/2020,564,5
14685,New Hampshire,12/7/2020,566,2
14686,New Hampshire,12/8/2020,566,0
14687,New Hampshire,12/9/2020,570,4
14688,New Hampshire,12/10/2020,584,14
14689,New Hampshire,12/11/2020,590,6
14690,New Hampshire,12/12/2020,600,10
14691,New Hampshire,12/13/2020,603,3
14692,New Hampshire,12/14/2020,604,1
14693,New Hampshire,12/15/2020,604,0
14694,New Hampshire,12/16/2020,625,21
14695,New Hampshire,12/17/2020,629,4
14696,New Hampshire,12/18/2020,638,9
14697,New Hampshire,12/19/2020,650,12
14698,New Hampshire,12/20/2020,656,6
14699,New Hampshire,12/21/2020,656,0
14700,New Hampshire,12/22/2020,656,0
14701,New Hampshire,12/23/2020,677,21
14702,New Hampshire,12/24/2020,690,13
14703,New Hampshire,12/25/2020,690,0
14704,New Hampshire,12/26/2020,701,11
14705,New Hampshire,12/27/2020,708,7
14706,New Hampshire,12/28/2020,715,7
14707,New Hampshire,12/29/2020,735,20
14708,New Hampshire,12/30/2020,741,6
14709,New Hampshire,12/31/2020,758,17
14710,New Hampshire,1/1/2021,758,0
14711,New Hampshire,1/2/2021,769,11
14712,New Hampshire,1/3/2021,780,11
14713,New Hampshire,1/4/2021,781,1
14714,New Hampshire,1/5/2021,792,11
14715,New Hampshire,1/6/2021,816,24
14716,New Hampshire,1/7/2021,827,11
14717,New Hampshire,1/8/2021,846,19
14718,New Hampshire,1/9/2021,862,16
14719,New Hampshire,1/10/2021,869,7
14720,New Hampshire,1/11/2021,869,0
14721,New Hampshire,1/12/2021,878,9
14722,New Hampshire,1/13/2021,885,7
14723,New Hampshire,1/14/2021,897,12
14724,New Hampshire,1/15/2021,908,11
14725,New Hampshire,1/16/2021,927,19
14726,New Hampshire,1/17/2021,933,6
14727,New Hampshire,1/18/2021,933,0
14728,New Hampshire,1/19/2021,938,5
14729,New Hampshire,1/20/2021,950,12
14730,New Hampshire,1/21/2021,962,12
14731,New Hampshire,1/22/2021,971,9
14732,New Hampshire,1/23/2021,981,10
14733,New Hampshire,1/24/2021,987,6
14734,New Hampshire,1/25/2021,990,3
14735,New Hampshire,1/26/2021,994,4
